"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51"
"415","P16_J_COMPU_Tomar_fotos","1","5","0","0","1","9.1","0","NaN","1","20","0","0","0","0","0","0","0","0","0","NaN","0","0","1","11.1","0","0","0","0","0","0","0","0","1","33.3","0","0","0","0","0","0","1","8.3","0","NaN","0","0","0","NaN","0","NaN"
"416","P16_J_COMPU_Mandar_mails","2","10","1","11.1","1","9.1","0","NaN","1","20","0","0","1","20","0","0","0","0","0","NaN","0","0","1","11.1","1","14.3","0","0","0","0","0","0","1","33.3","0","0","1","14.3","0","0","2","16.7","0","NaN","0","0","0","NaN","0","NaN"
"417","P16_J_COMPU_Ver__TV","1","5","0","0","1","9.1","0","NaN","1","20","0","0","0","0","0","0","0","0","0","NaN","0","0","1","11.1","0","0","0","0","0","0","0","0","1","33.3","0","0","0","0","0","0","1","8.3","0","NaN","0","0","0","NaN","0","NaN"
"418","P16_J_COMPU_Ver_pel_culas","11","55","7","77.8","4","36.4","0","NaN","2","40","3","60","2","40","4","100","0","0","0","NaN","2","66.7","5","55.6","3","42.9","1","100","1","100","1","20","2","66.7","3","100","3","42.9","1","100","7","58.3","0","NaN","4","50","0","NaN","0","NaN"
"419","P16_J_COMPU_Ver_videos","9","45","6","66.7","3","27.3","0","NaN","2","40","2","40","2","40","3","75","0","0","0","NaN","1","33.3","3","33.3","4","57.1","1","100","0","0","2","40","1","33.3","3","100","3","42.9","0","0","5","41.7","0","NaN","4","50","0","NaN","0","NaN"
"420","P16_J_COMPU_Entrar_a_redes_sociales","2","10","2","22.2","0","0","0","NaN","0","0","1","20","1","20","0","0","0","0","0","NaN","1","33.3","0","0","1","14.3","0","0","0","0","0","0","0","0","0","0","1","14.3","1","100","1","8.3","0","NaN","1","12.5","0","NaN","0","NaN"
"421","P16_J_COMPU_Para_trabajar","1","5","1","11.1","0","0","0","NaN","0","0","1","20","0","0","0","0","0","0","0","NaN","1","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","NaN","1","12.5","0","NaN","0","NaN"
"422","P16_J_COMPU_Para_leer","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN"
"423","P16_J_COMPU_Hacer_tareas___trabajos_____dd","2","10","1","11.1","1","9.1","0","NaN","0","0","1","20","0","0","1","25","0","0","0","NaN","1","33.3","0","0","1","14.3","0","0","0","0","0","0","0","0","2","66.7","0","0","0","0","1","8.3","0","NaN","1","12.5","0","NaN","0","NaN"
"424","P16_J_COMPU_Otra__Especificar","1","5","0","0","1","9.1","0","NaN","0","0","0","0","1","20","0","0","0","0","0","NaN","1","33.3","0","0","0","0","0","0","0","0","1","20","0","0","0","0","0","0","0","0","0","0","0","NaN","1","12.5","0","NaN","0","NaN"
"425","Total","20","100","9","100","11","100","0","NaN","5","100","5","100","5","100","4","100","1","100","0","NaN","3","100","9","100","7","100","1","100","1","100","5","100","3","100","3","100","7","100","1","100","12","100","0","NaN","8","100","0","NaN","0","NaN"
"426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"427","P17_CEL","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"428","Yo lo compré","59","68.6","28","62.2","31","75.6","0","NaN","27","65.9","17","81","9","60","3","50","3","100","0","NaN","12","40","28","82.4","14","100","5","62.5","8","53.3","11","100","4","36.4","15","88.2","15","68.2","6","60","14","82.4","13","72.2","7","100","25","56.8","0","NaN"
"429","Es un regalo","27","31.4","17","37.8","10","24.4","0","NaN","14","34.1","4","19","6","40","3","50","0","0","0","NaN","18","60","6","17.6","0","0","3","37.5","7","46.7","0","0","7","63.6","2","11.8","7","31.8","4","40","3","17.6","5","27.8","0","0","19","43.2","0","NaN"
"430","Total","86","100","45","100","41","100","0","NaN","41","100","21","100","15","100","6","100","3","100","0","NaN","30","100","34","100","14","100","8","100","15","100","11","100","11","100","17","100","22","100","10","100","17","100","18","100","7","100","44","100","0","NaN"
"431",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"432","P17_TABLET","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"433","Yo lo compré","5","45.5","3","37.5","2","66.7","0","NaN","2","50","3","75","0","0","0","0","0","NaN","0","NaN","0","0","4","80","1","100","0","NaN","1","25","0","NaN","0","NaN","0","0","4","66.7","0","NaN","0","NaN","2","100","2","100","1","14.3","0","NaN"
"434","Es un regalo","6","54.5","5","62.5","1","33.3","0","NaN","2","50","1","25","2","100","1","100","0","NaN","0","NaN","5","100","1","20","0","0","0","NaN","3","75","0","NaN","0","NaN","1","100","2","33.3","0","NaN","0","NaN","0","0","0","0","6","85.7","0","NaN"
"435","Total","11","100","8","100","3","100","0","NaN","4","100","4","100","2","100","1","100","0","NaN","0","NaN","5","100","5","100","1","100","0","NaN","4","100","0","NaN","0","NaN","1","100","6","100","0","NaN","0","NaN","2","100","2","100","7","100","0","NaN"
"436",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"437","P17_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"438","Yo lo compré","66","61.7","32","57.1","34","66.7","0","NaN","24","53.3","21","77.8","14","73.7","4","33.3","3","75","0","NaN","10","27","37","88.1","13","76.5","6","54.5","7","41.2","16","94.1","6","35.3","13","68.4","18","66.7","6","60","17","73.9","17","77.3","10","83.3","22","44","0","NaN"
"439","Es un regalo","41","38.3","24","42.9","17","33.3","0","NaN","21","46.7","6","22.2","5","26.3","8","66.7","1","25","0","NaN","27","73","5","11.9","4","23.5","5","45.5","10","58.8","1","5.9","11","64.7","6","31.6","9","33.3","4","40","6","26.1","5","22.7","2","16.7","28","56","0","NaN"
"440","Total","107","100","56","100","51","100","0","NaN","45","100","27","100","19","100","12","100","4","100","0","NaN","37","100","42","100","17","100","11","100","17","100","17","100","17","100","19","100","27","100","10","100","23","100","22","100","12","100","50","100","0","NaN"
"441",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"442","P17a_CEL","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"443","Nuevo","53","89.8","26","92.9","27","87.1","0","NaN","24","88.9","15","88.2","9","100","2","66.7","3","100","0","NaN","11","91.7","24","85.7","13","92.9","5","100","6","75","9","81.8","4","100","15","100","14","93.3","5","83.3","13","92.9","11","84.6","7","100","22","88","0","NaN"
"444","Usado","6","10.2","2","7.1","4","12.9","0","NaN","3","11.1","2","11.8","0","0","1","33.3","0","0","0","NaN","1","8.3","4","14.3","1","7.1","0","0","2","25","2","18.2","0","0","0","0","1","6.7","1","16.7","1","7.1","2","15.4","0","0","3","12","0","NaN"
"445","Total","59","100","28","100","31","100","0","NaN","27","100","17","100","9","100","3","100","3","100","0","NaN","12","100","28","100","14","100","5","100","8","100","11","100","4","100","15","100","15","100","6","100","14","100","13","100","7","100","25","100","0","NaN"
"446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"447","P17a_TABLET","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"448","Nuevo","5","100","3","100","2","100","0","NaN","2","100","3","100","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","4","100","1","100","0","NaN","1","100","0","NaN","0","NaN","0","NaN","4","100","0","NaN","0","NaN","2","100","2","100","1","100","0","NaN"
"449","Usado","0","0","0","0","0","0","0","NaN","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","NaN"
"450","Total","5","100","3","100","2","100","0","NaN","2","100","3","100","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","4","100","1","100","0","NaN","1","100","0","NaN","0","NaN","0","NaN","4","100","0","NaN","0","NaN","2","100","2","100","1","100","0","NaN"
"451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"452","P17a_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"453","Nuevo","55","83.3","27","84.4","28","82.4","0","NaN","20","83.3","18","85.7","12","85.7","3","75","2","66.7","0","NaN","8","80","32","86.5","11","84.6","4","66.7","6","85.7","13","81.2","5","83.3","10","76.9","16","88.9","5","83.3","14","82.4","14","82.4","9","90","18","81.8","0","NaN"
"454","Usado","11","16.7","5","15.6","6","17.6","0","NaN","4","16.7","3","14.3","2","14.3","1","25","1","33.3","0","NaN","2","20","5","13.5","2","15.4","2","33.3","1","14.3","3","18.8","1","16.7","3","23.1","2","11.1","1","16.7","3","17.6","3","17.6","1","10","4","18.2","0","NaN"
"455","Total","66","100","32","100","34","100","0","NaN","24","100","21","100","14","100","4","100","3","100","0","NaN","10","100","37","100","13","100","6","100","7","100","16","100","6","100","13","100","18","100","6","100","17","100","17","100","10","100","22","100","0","NaN"
"456",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"457","P17b_CEL","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"458","En una tienda departamental","22","41.5","8","30.8","14","51.9","0","NaN","12","50","6","40","2","22.2","2","100","0","0","0","NaN","5","45.5","11","45.8","3","23.1","3","60","2","33.3","4","44.4","4","100","10","66.7","2","14.3","0","0","6","46.2","3","27.3","3","42.9","10","45.5","0","NaN"
"459","En una tienda propia de la marca","13","24.5","8","30.8","5","18.5","0","NaN","6","25","5","33.3","2","22.2","0","0","0","0","0","NaN","2","18.2","6","25","4","30.8","1","20","2","33.3","4","44.4","0","0","2","13.3","1","7.1","4","80","3","23.1","2","18.2","2","28.6","6","27.3","0","NaN"
"460","En una tienda especializada en electrónicos (Ejemplo: Best Buy)","7","13.2","3","11.5","4","14.8","0","NaN","1","4.2","1","6.7","3","33.3","0","0","2","66.7","0","NaN","1","9.1","2","8.3","3","23.1","1","20","0","0","0","0","0","0","2","13.3","4","28.6","1","20","2","15.4","3","27.3","0","0","2","9.1","0","NaN"
"461","En una tienda de Autoservicio","8","15.1","5","19.2","3","11.1","0","NaN","4","16.7","2","13.3","1","11.1","0","0","1","33.3","0","NaN","2","18.2","3","12.5","3","23.1","0","0","0","0","1","11.1","0","0","1","6.7","6","42.9","0","0","2","15.4","2","18.2","2","28.6","2","9.1","0","NaN"
"462","Otro (especificar)","3","5.7","2","7.7","1","3.7","0","NaN","1","4.2","1","6.7","1","11.1","0","0","0","0","0","NaN","1","9.1","2","8.3","0","0","0","0","2","33.3","0","0","0","0","0","0","1","7.1","0","0","0","0","1","9.1","0","0","2","9.1","0","NaN"
"463","Total","53","100","26","100","27","100","0","NaN","24","100","15","100","9","100","2","100","3","100","0","NaN","11","100","24","100","13","100","5","100","6","100","9","100","4","100","15","100","14","100","5","100","13","100","11","100","7","100","22","100","0","NaN"
"464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"465","P17b_TABLET","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"466","En una tienda departamental","2","40","0","0","2","100","0","NaN","1","50","1","33.3","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","2","50","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","2","50","0","NaN","0","NaN","1","50","1","50","0","0","0","NaN"
"467","En una tienda propia de la marca","0","0","0","0","0","0","0","NaN","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","NaN"
"468","En una tienda especializada en electrónicos (Ejemplo: Best Buy)","1","20","1","33.3","0","0","0","NaN","0","0","1","33.3","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","100","0","NaN","0","0","0","NaN","0","NaN","0","NaN","1","25","0","NaN","0","NaN","1","50","0","0","0","0","0","NaN"
"469","En una tienda de Autoservicio","2","40","2","66.7","0","0","0","NaN","1","50","1","33.3","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","2","50","0","0","0","NaN","1","100","0","NaN","0","NaN","0","NaN","1","25","0","NaN","0","NaN","0","0","1","50","1","100","0","NaN"
"470","Otro (especificar)","0","0","0","0","0","0","0","NaN","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","NaN"
"471","Total","5","100","3","100","2","100","0","NaN","2","100","3","100","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","4","100","1","100","0","NaN","1","100","0","NaN","0","NaN","0","NaN","4","100","0","NaN","0","NaN","2","100","2","100","1","100","0","NaN"
"472",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"473","P17b_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
